site_id,crop,season,sensor,scene_id,spacecraft,mgrs_tile,acquisition_datetime,acquisition_date,doy,days_from_window_start,cloudy_pixel_percentage,solar_azimuth_deg,solar_zenith_deg,processing_baseline,s2_valid_fraction,s2_clear_fraction,s2_cs_cdf_median,clear_pixel_count,cloud_free,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,GCC,NDVI,NDRE,GNDVI,SAVI,EVI,LSWI,das,observed_stage
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S2,20250319T052711_20250319T053558_T44RKU,Sentinel-2C,44RKU,2025-03-19 05:40:54,2025-03-19,78,94.2367463425926,6.949939,147.1425541719,35.2391299002454,05.11,1.0,1.0,0.9019607843137255,57,Y,0.02105795416388322,0.05063333362340927,0.026200000196695328,0.09560000151395798,0.3043000102043152,0.37689998745918274,0.3962000012397766,0.39559999108314514,0.13349999487400055,0.06729999929666519,0.5160884092173239,0.8737384796142578,0.6123440861701965,0.7731420993804932,0.5930684208869934,0.6507541537284851,0.4878916615622982,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S2,20250319T052711_20250319T053558_T43RGP,Sentinel-2C,43RGP,2025-03-19 05:40:58,2025-03-19,78,94.23678327546297,0.23563,145.933000504733,35.6169196657136,05.11,1.0,1.0,0.9019607843137255,57,Y,0.022667639866589866,0.05169999971985817,0.02930000051856041,0.09520000219345093,0.3009999990463257,0.37380000948905945,0.38989999890327454,0.38690000772476196,0.13349999487400055,0.06769999861717224,0.49764009316762287,0.856050072690925,0.6051484942436218,0.7631068148081928,0.5824278901730264,0.6373329758644104,0.4822854995727539,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S2,20250324T052649_20250324T054002_T44RKU,Sentinel-2B,44RKU,2025-03-24 05:40:34,2025-03-24,83,99.23650751157408,3.6E-5,145.920683451416,33.3674303455541,05.11,1.0,1.0,0.8705882352941177,57,Y,0.05979999899864196,0.07660000026226044,0.056233334044615425,0.10409999638795853,0.24120000004768372,0.30329999327659607,0.3131999969482422,0.3190000057220459,0.13580000400543213,0.07580000162124634,0.39586359364611484,0.6878612637519836,0.5100022554397583,0.6056045889854431,0.43618735671043396,0.5210515249942996,0.39300114539132186,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S2,20250324T052649_20250324T054002_T43RGP,Sentinel-2B,43RGP,2025-03-24 05:40:37,2025-03-24,83,99.23654439814815,8.3E-5,144.665211448229,33.7576438009776,05.11,1.0,1.0,0.8705882352941177,57,Y,0.049241312347586934,0.07020000368356705,0.05119999870657921,0.10109999775886536,0.24580000340938568,0.3163999915122986,0.32280001044273376,0.3314000070095062,0.13590000569820404,0.0778999999165535,0.4106825739145279,0.7210599780082703,0.5293333530426025,0.642737865447998,0.462660272916158,0.5354854166507721,0.407276709874471,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S2,20250329T052841_20250329T053314_T44RKU,Sentinel-2C,44RKU,2025-03-29 05:40:53,2025-03-29,88,104.23672697916666,27.770606,144.86277204427,31.4375832907169,05.11,1.0,0.0,0.8431372549019608,0,N,,,,,,,,,,,,,,,,,,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S2,20250329T052841_20250329T053314_T43RGP,Sentinel-2C,43RGP,2025-03-29 05:40:56,2025-03-29,88,104.23676399305556,60.852414,143.553838697851,31.8384422590319,05.11,1.0,0.0,0.8431372549019608,0,N,,,,,,,,,,,,,,,,,,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S2,20250331T053241_20250331T053237_T44RKU,Sentinel-2A,44RKU,2025-03-31 05:40:41,2025-03-31,90,106.23658828703704,0.476002,144.273001352764,30.7162263750144,05.11,1.0,1.0,0.8901960784313725,57,Y,0.017436010220848782,0.05256243722874727,0.03791241476783813,0.09910000115633011,0.23549999296665192,0.2833999991416931,0.3043999969959259,0.3075999915599823,0.14079999923706055,0.08380000293254852,0.4822286367416382,0.7774919271469116,0.5039238929748535,0.7140166159523161,0.471228142959937,0.47042223811149597,0.36444030205408734,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S2,20250331T053241_20250331T053237_T43RGP,Sentinel-2A,43RGP,2025-03-31 05:40:44,2025-03-31,90,106.2366253125,0.008547,142.944996448575,31.1229435852922,05.11,1.0,1.0,0.8862745098039215,57,Y,0.014959999918937683,0.050942437093266665,0.03784999996423721,0.09870000183582306,0.23579999804496765,0.2840999960899353,0.30869999527931213,0.3124000132083893,0.13940000534057617,0.08309999853372574,0.48689500153509535,0.7765153497457504,0.5093011260032654,0.7145287143297432,0.47511314395545184,0.4700073003768921,0.36672794818878174,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S2,20250403T052649_20250403T053649_T44RKU,Sentinel-2B,44RKU,2025-04-03 05:40:29,2025-04-03,93,109.23645780092592,3.936299,143.392800130009,29.6353948009043,05.11,1.0,1.0,0.8823529411764706,57,Y,0.008947040200976197,0.047266061886021206,0.04228228852977612,0.10450000315904617,0.219200000166893,0.25839999318122864,0.28139999508857727,0.2822999954223633,0.1412000060081482,0.08500000089406967,0.47312746942043304,0.7399527430534363,0.46633291244506836,0.7183206975460052,0.4294958710670471,0.40005087930588956,0.32387696387279574,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S2,20250403T052649_20250403T053649_T43RGP,Sentinel-2B,43RGP,2025-04-03 05:40:33,2025-04-03,93,109.23649481481482,0.150583,142.03520782833,30.0507268534893,05.11,1.0,1.0,0.8784313725490196,57,Y,0.02319999970495701,0.05704568770413581,0.05109421129388909,0.1080000028014183,0.21299999952316284,0.2547000050544739,0.2765333255132039,0.2815000116825104,0.14090000092983246,0.08579999953508377,0.42834157262249084,0.683834433555603,0.4472285509109497,0.6606786251068115,0.3976331055164337,0.38830801844596863,0.31402140855789185,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S2,20250408T052711_20250408T054024_T44RKU,Sentinel-2C,44RKU,2025-04-08 05:40:54,2025-04-08,98,114.2367386574074,6.961618,142.124652329015,27.7880224853533,05.11,1.0,1.0,0.7843137254901961,57,Y,0.06599999964237213,0.08860000222921373,0.09489999711513519,0.13600000739097595,0.18289999663829803,0.19979999959468842,0.20679999887943268,0.22930000722408295,0.17000000178813934,0.1151999980211258,0.3569919764995575,0.37281516244749185,0.24986448884010315,0.3977421009635356,0.20764543116092682,0.21811080408552963,0.09250189794669529,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S2,20250408T052711_20250408T054024_T43RGP,Sentinel-2C,43RGP,2025-04-08 05:40:57,2025-04-08,98,114.23677560185185,0.075554,140.709575681212,28.2156491974191,05.11,1.0,1.0,0.7843137254901961,57,Y,0.06780000030994415,0.09040000289678574,0.0957999974489212,0.13619999587535858,0.18209999799728394,0.20280000567436218,0.20659999549388885,0.22920000553131104,0.16910000145435333,0.1152999997138977,0.35508570075035095,0.3620689809322357,0.2436363697052002,0.3868917771007704,0.20391619205474854,0.21417298913002014,0.09565680474042892,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S2,20250413T052649_20250413T053356_T44RKU,Sentinel-2B,44RKU,2025-04-13 05:40:33,2025-04-13,103,119.23650412037037,3.469439,140.358711499807,26.1142454239207,05.11,1.0,1.0,0.8784313725490196,57,Y,0.02625000011175871,0.05359999835491181,0.08726666619380315,0.12210000306367874,0.15000000596046448,0.17430000007152557,0.18440000712871552,0.20640000700950623,0.18780000507831573,0.13580000400543213,0.3230611803010106,0.346630430592431,0.23236246407032013,0.5453827977180481,0.18278779373824144,0.1553357408778502,-0.024854800944938457,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S2,20250413T052649_20250413T053356_T43RGP,Sentinel-2B,43RGP,2025-04-13 05:40:37,2025-04-13,103,119.2365410300926,0.241578,138.895820047517,26.5585257996318,05.11,1.0,1.0,0.8745098039215686,57,Y,0.030700000002980232,0.05724243833168366,0.0885000005364418,0.12860000133514404,0.15070000290870667,0.17430000007152557,0.18639999628067017,0.2061000019311905,0.18850000202655792,0.13529999554157257,0.325347445648292,0.34230110528585794,0.22927114367485046,0.5232000350952148,0.18296551704406738,0.15757575631141663,-0.022138810957541,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S2,20250418T052711_20250418T053150_T44RKU,Sentinel-2C,44RKU,2025-04-18 05:40:51,2025-04-18,108,124.2367125,5.510109,138.696166588588,24.4454092463827,05.11,1.0,,,0,N,,,,,,,,,,,,,,,,,,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S2,20250418T052711_20250418T053150_T43RGP,Sentinel-2C,43RGP,2025-04-18 05:40:55,2025-04-18,108,124.23674946759259,0.740917,137.180029785208,24.9049747936987,05.11,1.0,1.0,0.8588235294117647,57,Y,0.035799998790025704,0.07020000368356705,0.11060000211000443,0.13920000195503235,0.1590999960899353,0.1746000051498413,0.18700000643730164,0.20600000023841858,0.22030000388622284,0.15919999778270721,0.323159784078598,0.2556714219374394,0.19358597695827484,0.4557787234085157,0.14329429783783312,0.12069567292928696,-0.08168344186668285,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S2,20250420T053241_20250420T053241_T44RKU,Sentinel-2A,44RKU,2025-04-20 05:40:44,2025-04-20,110,126.23662756944445,31.176353,137.856362668437,23.8420499796237,05.11,1.0,1.0,0.8549019607843137,57,Y,0.07479999959468842,0.09839999675750732,0.12780000269412994,0.15610000491142273,0.179299995303154,0.19619999825954437,0.20020000636577606,0.2206999957561493,0.23330000042915344,0.1720000058412552,0.32640893245115876,0.21899483352899551,0.16959062218666077,0.33951085805892944,0.12997175825474294,0.12805285274742112,-0.07574073218424386,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S2,20250420T053241_20250420T053241_T43RGP,Sentinel-2A,43RGP,2025-04-20 05:40:47,2025-04-20,110,126.23666447916666,14.174721,136.324007076055,24.3091697647124,05.11,1.0,1.0,0.8627450980392157,57,Y,0.023399999365210533,0.06769999861717224,0.12120000272989273,0.1527000069618225,0.1696999967098236,0.19030000269412994,0.19809375051409006,0.22419999539852142,0.2443999946117401,0.17430000007152557,0.3165028512477875,0.23945489525794983,0.18694975972175598,0.49475149624049664,0.14044600119814277,0.10930809378623962,-0.1019511155318469,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S2,20250423T052649_20250423T053352_T44RKU,Sentinel-2B,44RKU,2025-04-23 05:40:32,2025-04-23,113,129.23648438657406,0.074585,136.515376012089,22.9772946111604,05.11,1.0,1.0,0.8784313725490196,57,Y,0.05609999969601631,0.08465000241994858,0.13046666979789734,0.15649999678134918,0.17159999907016754,0.19120000302791595,0.21019999682903293,0.22100000083446503,0.25200000405311584,0.19020000100135803,0.31272727251052856,0.23399598790066584,0.1705508530139923,0.4240441869973341,0.1413699661854609,0.12660475472975774,-0.08946312997490168,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S2,20250423T052649_20250423T053352_T43RGP,Sentinel-2B,43RGP,2025-04-23 05:40:35,2025-04-23,113,129.23652130787036,7.7E-4,134.961914179863,23.4562035441496,05.11,1.0,1.0,0.8784313725490196,57,Y,0.04839999973773956,0.08030000329017639,0.13056383456321471,0.15629999339580536,0.1712999939918518,0.19189999997615814,0.2098500058054924,0.22179999947547913,0.25369998812675476,0.19040000438690186,0.31105002760887146,0.2334151789546013,0.17013713717460632,0.4473324418067932,0.1427372358739376,0.12281587719917297,-0.09243355445254031,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S2,20250428T052711_20250428T053329_T44RKU,Sentinel-2C,44RKU,2025-04-28 05:40:53,2025-04-28,118,134.23672855324074,16.36032,134.446058898058,21.5358126042106,05.11,1.0,0.0,0.058823529411764705,0,N,,,,,,,,,,,,,,,,,,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S2,20250428T052711_20250428T053329_T43RGP,Sentinel-2C,43RGP,2025-04-28 05:40:56,2025-04-28,118,134.2367654513889,8.29632,132.852675216453,22.032399371773,05.11,1.0,0.0,0.047058823529411764,0,N,,,,,,,,,,,,,,,,,,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S2,20250503T052649_20250503T053353_T44RKU,Sentinel-2B,44RKU,2025-05-03 05:40:33,2025-05-03,123,139.23649627314813,25.922135,131.811834694138,20.3434646987305,05.11,1.0,1.0,0.8705882352941177,57,Y,0.06199999898672104,0.10040000081062317,0.15839999914169312,0.18950000405311584,0.2054000049829483,0.2290000021457672,0.23440000414848328,0.25999999046325684,0.29339998960494995,0.21709999442100525,0.3119949847459793,0.1961352676153183,0.15942026674747467,0.3991769552230835,0.12951542437076569,0.11197945376895123,-0.10765112988553194,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S2,20250503T052649_20250503T053353_T43RGP,Sentinel-2B,43RGP,2025-05-03 05:40:36,2025-05-03,123,139.23653313657408,9.449219,130.205309469431,20.8615029621709,05.11,1.0,1.0,0.8666666666666667,57,Y,0.06679999828338623,0.10419999808073044,0.15806830934976618,0.1881999969482422,0.20469999313354492,0.22769999504089355,0.23420000076293945,0.25839999318122864,0.29109999537467957,0.2134000062942505,0.3145146742463112,0.1979999989271164,0.1623508185148239,0.38586513698101044,0.13010944741439412,0.11345461691548758,-0.10418183729052544,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S2,20250508T052701_20250508T053750_T44RKU,Sentinel-2C,44RKU,2025-05-08 05:40:50,2025-05-08,128,144.23670099537037,37.821993,129.312575232295,19.2055486345566,05.11,1.0,1.0,0.8862745098039215,57,Y,0.0568000003695488,0.09220000356435776,0.1379999965429306,0.16359999775886536,0.18809999525547028,0.2003999948501587,0.20819999277591705,0.23010000586509705,0.3133000135421753,0.23839999735355377,0.3231569329897563,0.19872011989355087,0.163884699344635,0.38115331530570984,0.1229121560851733,0.10839603841304779,-0.20644454658031464,,
haridwar_kvk_phenocam,Wheat,wheat_2024_25,S2,20250508T052701_20250508T053750_T43RGP,Sentinel-2C,43RGP,2025-05-08 05:40:54,2025-05-08,128,144.23673795138887,17.728859,127.695285266681,19.7428666784589,05.11,1.0,1.0,0.8823529411764706,57,Y,0.06790000200271606,0.09830000251531601,0.13580000400543213,0.16529999673366547,0.19020000100135803,0.20509999990463257,0.2093999981880188,0.22939999401569366,0.30649998784065247,0.23549999296665192,0.32623817324638366,0.20566509291529655,0.1650625616312027,0.35565382242202753,0.12694180011749268,0.11780694872140884,-0.18974165618419647,,
